target,sentence,label
Legalization of Abortion,The answer to a #crisis #pregnancy is to eliminate the crisis not the #child.youthgen #SemST,0
Legalization of Abortion,"'Amen, I say to you, whatever you did for one of these least brothers of mine, you did for Me.'  Mt 25:40  #ProLifeYouth #SemST",0
Legalization of Abortion,"Jesus loves the children of the world, the born and the unborn.Youth #SemST",0
Legalization of Abortion,"#ProLifeYouth know that human life = human life, inside the womb or out. #SemST",0
Legalization of Abortion,Legalized tweeting-instead-of-procreating discriminates against the unconceived child. #worstargumentever #lolanti #SemST,0
Legalization of Abortion,"Call me an #extremist, but I think #dismembering babies is wrong.youthgen #SemST",0
Legalization of Abortion,Do to others whatever you would have them do to you. This is the law and the prophets.  Mt 7:12  #ProLifeYouth #SemST,0
Legalization of Abortion,@DardenMBA As a former fetus I oppose #ProlifeYouth #SemST,0
Legalization of Abortion,They haven't eliminated #murder. They just call it by a different #name. #prolifeyouth #prolifegen #SemST,0
Legalization of Abortion,"One, we are pro life Two, a little bit louder Three, I still can't hear you  Four, more more moreYouth #SemST",0
Legalization of Abortion,"I'm a woman who cannot conceive, and I proudly beg you to reconsider killing what I'd die for.               #ProLifeYouth #SemST",0
Legalization of Abortion,"Without #life, the right to liberty and the pursuit of happiness aren't possible. #ProLifeYouth #AllLivesMatter #SemST",0
Legalization of Abortion,Abortion is legal all nine months in Canada and in some parts of the USA. #ProLifeYouth #SemST,0
Legalization of Abortion,It's time to be a #voice for the #voiceless. Stand up for the #unborn! #AllLivesMatter #ProLifeYouth #chooselife #SemST,0
Legalization of Abortion,"I am a man, but I feel most qualified to make healthcare decisions for women.   #ThingsYouDontSayAsAPolitician #SemST",0
Legalization of Abortion,"This is a debate about our understanding of human dignity/what it means to be a member 0 the human family/even tho tiny, powerless. #SemST",0
Legalization of Abortion,"@ProLifeYouth Precisely! In God's eyes, ALL life is precious. Let's make this generation the one who ends abortion! #ProLifeYouth #SemST",0
Legalization of Abortion,"RT @OurBrother1: ""A nation that kills its own children has no future.(On Abortion) ~Bl. John Paul II #SemST",0
Legalization of Abortion,Will you be my #voice? -unborn babiesyouthgen #SemST,0
Legalization of Abortion,Thr r no rights w/o responsibilities. The rt 2 bodily autonomy comes w/ the responsibility 2 care 4 1's unborn child #ProLifeYouth #SemST,0
Legalization of Abortion,#ProLifeYouth know that life begins at conception. #SemST,0
Legalization of Abortion,@JustinTrudeau I also support Men's wrongs as well as Women's rights #Standforchoice #womensrights #SemST,1
Legalization of Abortion,You will not #silence my message you will not mock my #God you will stop #killing my #generation.youth #SemST,0
Legalization of Abortion,I can tell women what to do with their bodies  #ThingsYouDontSayAsAPolitician #SemST,0
Legalization of Abortion,Why are we all here? Because all of our mothers granted us the gift of life and did not abort us. All life has value. #ProLifeYouth #SemST,0
Legalization of Abortion,"Canada's legal definition of ""human being"" is based on 17th century science. It's time for an update. #ProLifeYouth #cdnpoli #SemST",0
Legalization of Abortion,"Why is bacteria considered life on Mars, but a heartbeat is not considered life on earth? #heartbeat #SemST",0
Legalization of Abortion,"@umich Unjustified homicide should ALWAYS be illegal, including #ProlifeYouth #SemST",0
Legalization of Abortion,#ProLifeYouth know that human life in the womb is as valuable as human life outside the womb. #SemST,0
Legalization of Abortion,The world is waking up to the fact that killing babies is wrong. No matter what. #ProLifeYouth #SemST,0
Legalization of Abortion,"#ThingsYouDontSayAsAPolitician: ""I'm personally opposed to #abortion, but...""  Abortion is WRONG. Period. youth #SemST",0
Legalization of Abortion,Why don't black lives matter in the womb? #SemST,0
Legalization of Abortion,"@LogicOfLife7 I don't confuse ""right to life"" with 'right-to-use-someone's-body-without-consent'. Do you? #rapeculture #SemST",1
Legalization of Abortion,@mikeboydprice @Jake_Witmer @ProLifeLiberty Where did we get that right? When did we get that right- at conception? #antichoice #SemST,0
Legalization of Abortion,@LogicOfLife7 I don't think I have a right to use someone else's body without consent. Do you? #rapeculture #SemST,1
Legalization of Abortion,"@LogicOfLife7 No one is advocating ""punishment"". Would you force ppl to give birth against their wills? #rapeculture #SemST",1
Legalization of Abortion,"@LogicOfLife7 Premise is wrong. Nothing on earth has a ""right"" to use someone's body w/out consent. #rapeculture #SemST",1
Legalization of Abortion,@UCBerkeley No Such Thing As An Unforced #ProlifeYouth #SemST,0
Legalization of Abortion,In Ireland the unborn child has constitutional protection. Long may this continued.Youth #SemST,0
Legalization of Abortion,"#ProLifeYouth have no chill, and we're dang proud of it. Human rights injustices should never be treated lightly. #prolifegen #SemST",0
Legalization of Abortion,#ProLifeYouth if you are truly a feminist you would be fighting for the woman's life that is in the womb. #AllLivesMatter #SemST,0
Legalization of Abortion,"@kfadich Every sperm is apparently sacred, and entitled to use of someone's body. #rapeculture #worstargumentever #SemST",1
Legalization of Abortion,A nation that kills it's own children is a nation without hope. -Pope Saint John Paul II #ProLifeYouth #AllLivesMatter #SemST,0
Legalization of Abortion,@k8write95: 1/3 of my generation is missing. And it can't be changed. But we can change the future.   #ProLifeYouth #SemST,0
Legalization of Abortion,"The causes & circumstances of pregnancies vary, but one thing is unwavering: a human with a right to life. #ProLifeYouth #SemST",0
Legalization of Abortion,@bethanyshondark do you mean Bristol? She was just being honest about her feelings - many can relate - hope they choose life too! #SemST,0
Legalization of Abortion,@prolife_wife Yup. The women in the womb are as precious as those who are outside of it. #ProLifeYouth #AllLivesMatter #SemST,0
Legalization of Abortion,"Size,Level of development, Environment,Degree of dependency do not affect a human's value. . A fetus is a human being #ProLifeYouth #SemST",0
Legalization of Abortion,A nation that kills its own children is a nation without hope. -Pope Saint John Paul II #ProLifeYouth #AllLivesMatter #SemST,0
Legalization of Abortion,"Your life, your body, your choice.  #womenshealth #womensrights #SemST",1
Legalization of Abortion,"I get the whole ""Kill your darlings"" advice, but I feel like an abortionist with all these unfinished stories. #Writing  #Literary #SemST",0
Legalization of Abortion,"I don't plan on ever having an abortion, but here's the thing ...I don't think anyone ever PLANS on it. #SemST",1
Legalization of Abortion,RT @Esmerald_Kiczek: Children are the greatest blessing which God has bestowed on man and woman. -Pope Francis #SemST,0
Legalization of Abortion,"My body, my life. You fuck it up in a way I'm not prepared for and I will kill you. #SemST",1
Legalization of Abortion,"'Cursed be anyone who takes a bribe to shed innocent blood.' And all the people shall say, 'Amen.'  Deuteronomy 27:25 #dropsmic #SemST",0
Legalization of Abortion,"@saadoescatholic: #Americans have the right to #life #liberty and the #pursuitofhappiness, so why dont #unborn Americans?   #SemST",0
Legalization of Abortion,"Messed up: Being outraged that it's legal to distribute images of abortion, but being fine with abortion being legal. #No2Trudeau #SemST",0
Legalization of Abortion,It hurts my  2 C ppl more offended over a flag/symbol than deaths/abortions of millions of innocent children! #flag #Mississippi #SemST,0
Legalization of Abortion,@crazygranny56 More #blacks killed by abortion than during #slavery #ConfederateFlag #SemST,0
Legalization of Abortion,Dear #BristolPalin. STOP. Just FUCKING STOP. You have choices. It's called #abortion. Take it or leave it but quit whining. #fem2 #SemST,1
Legalization of Abortion,RT @dave_gosh: Im Prolife and Abortion has and will always be taking a life!  #ChooseLife #Christians #Prolife... #SemST,0
Legalization of Abortion,"Life Fact: At just 9 weeks into a pregnancy, a baby begins to sigh and yawn. #LifeFact #SemST",0
Legalization of Abortion,"you have to live with that murder I am speechless with rage , hurt and complete disgust.Finding it V.hard to hold my tongue here #SemST",0
Legalization of Abortion,All babies are a blessing @BristolsBlog  thank you for loving what you been preaching #SemST,0
Legalization of Abortion,"#SCOTUS decision on homosex'lity-based ""marriage"" carries as much moral authority as its past decision on Roe v. Wade: #Anti-Truth #SemST",0
Legalization of Abortion,"Dear #SCOTUS, now that you deemed it constitutional to ""defend the rights of ALL people,"" can we get a ruling to abolish abortion? #SemST",0
Legalization of Abortion,"Just like abortion, even though SCOTUS says gay marriage is legal doesn't make it moral. #SCOTUSMarriage #FreedomOfReligion #SemST",0
Legalization of Abortion,Of mothers advising their daughter's to abort are insane! It's unacceptable!! #Condoms #ItsNotOnItsNotSafe #SemST,0
Legalization of Abortion,"How can I continue to say ""God bless America"" when this country continues to approve and glorify things in opposition to Him? #SSM #SemST",0
Legalization of Abortion,"@LifeMattersJrnl Once again, whose body do you have a ""right"" to use w/out consent? Still waiting. #rapeculture #SemST",1
Legalization of Abortion,"Why would a mother advice her daughter to abort?? Shame, responsibility, but truly is that the best advice?? #ItsNotOnItsNotSafe #SemST",0
Legalization of Abortion,RT @StMotherTheresa: ...anything that destroys God's gift of motherhood destroys His most precious gift to women #motherteresa #SemST,0
Legalization of Abortion,"Well now that marriage is out of the way we can focus on abolishing abortion, stoping the murders of unborn children #SemST",0
Legalization of Abortion,Just owned a woman who works for planned parenthood. #factsonly #SemST,0
Legalization of Abortion,If it's getting old maybe you should stop calling embryos & fetuses babies. #SemST,1
Legalization of Abortion,Ok now how about we handle up on something just a little more important.....like MURDER   #SemST,0
Legalization of Abortion,@WhiteHouse  @POTUS All children except the millions that have been aborted #everylifematters #SemST,0
Legalization of Abortion,"Why do you cry when a dog dies in a movie, but it doesn't seem to phase you that so many babies die because of abortion?  #SemST",0
Legalization of Abortion,It's so brilliant that #lovewins - now extend the equality to women's rights #abortionrights #SemST,1
Legalization of Abortion,Can we get a law for the little ones who can't even speak for themselves? #ProLifeYouth #EVERYLIFEMATTERS #gay #straight #baby #SemST,0
Legalization of Abortion,"Life is #precious & so are babies, mothers, & fathers. Please support the sanctity of Human Life. Think #SemST",0
Legalization of Abortion,They made same sex marriage legal but they won't make abortion illegal. What is wrong with this world?  #adamandevenotadamandsteve #SemST,0
Legalization of Abortion,Since now the LGBT community received equal rights now it's time to give equal rights to the unborn community! #SemST,0
Legalization of Abortion,@POTUS if every child matters regardless of skin color? why do we as a nation continuously keep aborting them? #AllLivesMatter #SemST,0
Legalization of Abortion,Now we just need to give women everywhere their rightful choice #SemST,1
Legalization of Abortion,"We say God bless America but we kill 4,000 babies a year. #SemST",0
Legalization of Abortion,"@SuePalmers @LSDsr Nothing to do with me.  It's not my choice, nor is it yours, to dictate what another woman chooses. #feminism #SemST",1
